ticker,name,isin,cnpj,segment,type,price,nav,dy,dy_months,dy_avg_month_6m,pvp,liquidity,pl,vacancy,properties,shareholders,shares,admin_fee,growth_12m,growth_pl_12m,growth_shareholders_12m,change_30d,high_252d,low_252d,report_date,price_date,price_stale_days,dividend_source,score,classification,flags,score_valuation,score_income,score_liquidity,score_size,score_operational,score_growth
HGRE11,PÁTRIA ESCRITÓRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHGRECTF006,09072017000129,Escritórios,Papel,114.69,146.638605895682,12.817699999999999,12,0.6501833333333333,0.7821269119374329,2354829.2490000003,1732940877.68,,1.0,144538.0,11817767.0,0.000761,-1.928720222380992,-5.87466235328823,2.0172219085262455,0.2885624344176163,132.0,112.18,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,71.3,Oportunidade,,100.0,86.9,63.0,55.2,70.0,26.9
HGRU11,PÁTRIA RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHGRUCTF002,29641226000153,Outros,Outros,114.28,128.199734359112,9.2559,12,0.7367833333333333,0.8914215038845544,8728168.578666667,3183738355.82,,1.0,231215.0,24834204.0,0.0006087821590165,5.955597852863792,7.484174708767144,4.42702099696044,-2.1575342465753433,133.8,112.73,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,71.2,Oportunidade,,93.8,47.3,96.5,70.7,55.0,53.2
TJKB11,TJK RENDA IMOBILIARIA FII - RESPONSABILIDADE LIMITADA,BRTJKBCTF006,39714024000148,Hospital,Tijolo,250.08,280.888347219333,13.052399999999999,12,0.8747833333333332,0.8903181725966148,1325151.8553333331,599562918.46,,,788.0,2134524.0,9e-05,110.61402309042397,97.36440981721157,123.86363636363637,-0.7422107561023905,292.06,235.01,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,71.1,Oportunidade,,94.0,89.5,48.3,28.1,55.0,100.0
RVBI11,PATRIA SECURITIES FII - RESPONSABILIDADE LIMITADA,BRRVBICTF009,35507457000171,Outros,Outros,59.9,72.2880134366499,10.4554,12,0.7908,0.8286297707225524,1329376.2296666668,1330054484.09,,,81706.0,18399378.0,0.0006495206101207,61.27740869251814,74.06055135083238,48.49426603420388,-5.847217856020115,68.7,56.79,2026-07-01,2025-10-23,322,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,70.2,Oportunidade,preco_defasado,100.0,60.6,48.4,48.4,55.0,100.0
RBVA11,RIO BRAVO RENDA VAREJO FII DE RESPONSABILIDADE LIMITADA,BRRBVACTF006,15576907000170,Varejo,Tijolo,8.71,10.6614253969684,10.1937,12,0.8503166666666667,0.8169639307776527,1690612.4926666664,1761993977.09,,1.0,93092.0,165268143.0,0.000457,15.253166361737657,6.398558989656711,24.107773733818604,-1.9144144144144115,10.62,8.54,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,69.7,Oportunidade,,100.0,57.7,54.6,55.6,55.0,84.2
XPCI11,XP CREDITO IMOBILIÁRIO FII,BRXPCICTF007,28516301000191,Outros,Outros,78.42,87.0584565095297,12.238199999999999,12,1.0167166666666667,0.900774067725585,1739638.051,757543686.35,,,83479.0,8701551.99991487,0.000918,11.57982398109576,-0.7350373255093912,23.894685287700913,-0.4190476190476189,88.0,75.22,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,69.3,Oportunidade,,92.4,80.4,55.3,34.0,55.0,71.9
MALL11,PATRIA MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRMALLCTF007,26499833000132,Shoppings,Tijolo,100.03,118.977293280227,9.3802,12,0.8356666666666667,0.8407486608759835,2018055.4566666665,2111902518.12,,,136382.0,17750467.0,0.0003911443842281,14.841469577901734,23.574685115922044,6.108254039881422,-0.2592481802772051,103.98,90.12,2026-07-01,2025-07-21,416,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,69.2,Oportunidade,preco_defasado,100.0,48.7,59.1,60.3,55.0,82.8
ALZR11,ALIANZA TRUST FII RL,BRALZRCTF006,28737771000185,Multicategoria,Híbrido,9.98,10.781842,9.3649,12,0.7673833333333334,0.9256303329245598,3304081.2366666673,1773014664.8,,,206111.0,164444501.0,0.000813,29.53244879632343,34.61150323350839,24.45339435913847,1.1144883485309176,10.85,9.63,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,68.9,Oportunidade,,88.7,48.5,71.7,55.8,55.0,100.0
MANA11,MANATÍ CAPITAL HEDGE FUND FII,BRMANACTF006,42888583000189,Outros,Outros,9.2,9.258687,14.464904,12,1.232208,0.9936614122499227,1304495.7223333337,347535380.96,,,38106.0,37536140.0,0.000859,18.03304930302251,0.1625357115052628,35.90356289453975,1.882613510520481,9.53,8.67,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,68.8,Oportunidade,,78.5,100.0,47.9,14.1,55.0,93.4
TEPP11,FII TELLUS PROP,BRTEPPCTF006,26681370000125,Multicategoria,Híbrido,7.45,9.427673,11.4388,12,1.3137333333333332,0.7902268141884005,1256411.6283333334,467772136.74,,,44878.0,49616923.0,0.000771,32.48718672774934,14.24554964949345,50.72882380600523,-1.9736842105263053,85.0,7.23,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,68.7,Oportunidade,,100.0,71.5,47.0,21.7,55.0,100.0
BTRU11,BTG RENDA URB FII,BRBTRUCTF008,08098114000128,Outros,Outros,86.84,86.863486,11.002199999999998,12,0.8127,0.9997296217193035,3999578.8816666673,772974188.15,,1.0,785.0,8898724.0,0.001654,56.24508225841007,-3.1691761425205023,115.65934065934064,0.31188633475800476,90.0,76.02,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,68.2,Oportunidade,,77.5,66.7,76.6,34.6,55.0,100.0
XPML11,XP MALLS FII,BRXPMLCTF000,28757546000100,Shoppings,Tijolo,103.45,110.112376,3.1333,12,0.7138,0.939494757610171,18550382.227666665,7081112753.36,,9.0,733101.0,64308055.0,0.000627,17.651326199859284,14.908213757935474,20.394438641783097,-0.15442524852813388,112.2,96.96,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,67.8,Oportunidade,,86.6,0.0,100.0,91.2,55.0,92.2
VCJR11,VECTIS JUROS REAL FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,BRVCJRCTF005,32400250000105,Outros,Outros,66.78,92.3916265232814,10.9306,12,0.9085,0.7227927736846625,3534192.6899999995,1360371537.18,,,29420.0,14723970.0,0.001469,-2.6182124762207106,-0.7590068544512274,-4.477418097990194,-0.19429083843969241,83.14,64.12,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,67.8,Oportunidade,,100.0,65.9,73.4,49.0,55.0,24.6
HGCR11,PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FII,BRHGCRCTF000,11160521000122,Outros,Outros,96.26,97.4014586201444,12.0583,12,0.9726166666666667,0.9882808878191859,3304352.404666667,1501746013.56,,,104326.0,15418106.0,0.000701,2.325781864424614,0.8301358682517357,3.8214278605974927,7.349169175867076,99.99,87.75,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,67.5,Oportunidade,,79.3,78.4,71.7,51.5,55.0,41.1
SAPI11,SAM - SANTANDER PAPEIS IMOBILIARIOS FII RL,BRSAPICTF001,51646298000142,Multicategoria,Híbrido,8.6,10.102433327433,14.4106,12,1.1110666666666666,0.8512800551374919,207415.3013333333,298661479.34,,,13166.0,29563321.0,0.000821,201.05075958529528,95.492501258299,306.60901791229156,-3.6954087346024678,9.49,8.55,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,67.1,Oportunidade,,99.8,100.0,0.9,10.3,55.0,100.0
TRXY11,TRX HEDGE FII,BRTRXYCTF004,43985938000110,Multicategoria,Híbrido,7.41,8.67601193633047,15.8617,12,1.3036,0.8540790462690475,136487.478,307712236.81,,,3781.0,35467014.0,0.0009149780422084,652.405556456266,825.7912047961462,479.0199081163859,-3.6410923276983143,10.49,7.25,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,67.0,Oportunidade,,99.4,100.0,0.0,11.0,55.0,100.0
VRTA11,FATOR VERITA FII,BRVRTACTF008,11664201000100,Outros,Outros,71.64,83.1519737367327,12.1361,12,1.0096166666666666,0.8615550152401585,1657227.5273333334,1296540830.94,,,101282.0,15592424.0,0.000787,-4.849319950408603,-0.30616711921747086,-9.392472781599736,2.931034482758621,82.9,67.95,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,66.9,Oportunidade,,98.3,79.3,54.1,47.8,55.0,17.2
LIFE11,FII LIFE CAPITAL PARTNERS,BRLIFECTF017,39753295000102,Residencial,Tijolo,6.87,9.7696004,14.793174,12,1.2472969999999999,0.7032017399606232,480709.1786666667,388454787.01,,,20952.0,39761584.0,0.000131,10.72464721670212,2.7478044328377083,18.701490000566533,-2.136752136752129,9.0,6.59,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,66.1,Oportunidade,,100.0,100.0,22.4,17.0,55.0,69.1
JSAF11,JS ATIVOS FINANCEIROS FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRJSAFCTF000,42085661000107,Multicategoria,Híbrido,7.02,8.94577149718491,10.6448,12,0.8563500000000001,0.7847282933852133,1628279.9463333334,693505638.05,,,26388.0,77523290.0,0.000739,9.892701657132497,0.08479093050450803,19.700612383760486,2.3323615160349753,8.34,6.6,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,65.6,Oportunidade,,100.0,62.7,53.6,31.8,55.0,66.3
IBBP11,INVISTA DESENV VI FII RESP LTDA,BRIBBPCTF005,52551605000174,Logística,Tijolo,8.52,9.77512296,9.469536,12,0.8072339999999999,0.871600289312371,1257865.1856666664,997966578.21,,,2037.0,102092483.404,9.1e-05,233.03580621950704,152.0472221951116,314.0243902439025,15.918367346938766,15.0,7.01,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,65.6,Oportunidade,,96.8,49.7,47.0,41.1,55.0,100.0
BRCO11,BRESCO LOGISTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRBRCOCTF007,20748515000181,Logística,Tijolo,111.0,114.871388900017,8.5679,12,0.6868666666666666,0.9662980578794376,4906060.946333334,2070132105.41,,,138623.0,18021303.0001041,2e-05,12.257758241622174,10.47319784296925,14.042318640275099,-0.8042895442359255,124.0,108.5,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,65.5,Oportunidade,,82.6,39.6,81.8,59.7,55.0,74.2
GGRC11,ZAGROS RENDA IMOBILIÁRIA FII RESPONSABIL,BRGGRCCTF002,26614291000100,Multicategoria,Híbrido,9.0,11.10166003,5.148064,12,0.8580106666666666,0.8106895703596861,18685975.686999995,2378493625.66,,,395823.0,214246664.0,3.3e-05,77.00817402740593,41.15564056801404,112.86070748679782,-6.15224191866528,10.5,8.95,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,65.4,Oportunidade,,100.0,1.6,100.0,63.3,55.0,100.0
RZAT11,RIZA ARCTIUM FII RL,BRRZATCTF009,28267696000136,Multicategoria,Híbrido,87.93,101.438414,13.8021,12,1.4173333333333333,0.8668313761293627,729879.5673333334,429595944.19,,2.0,34728.0,4235042.0,0.000802,-0.7233546497683874,0.21547390873166705,-1.6621832082684418,-2.016937820369946,99.79,85.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,65.3,Oportunidade,,97.5,97.8,33.1,19.5,55.0,30.9
ITRI11,ITAÚ TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRITRICTF008,52270671000176,Outros,Outros,80.31,89.3362155664,11.9867,12,1.0306666666666666,0.8989635333311027,1112611.7686666665,558351347.29,,,18055.0,6250000.0,0.000964,9.707671662367378,-1.9872925009779996,21.402635825712757,8.615093318907219,91.0,72.72,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,65.2,Oportunidade,,92.7,77.6,43.9,26.2,55.0,65.7
KNRI11,KINEA RENDA IMOBILIARIA FII RESPONSABILIDADE LIMITADA,BRKNRICTF007,12005956000165,Multicategoria,Híbrido,157.18,163.383815398549,7.9607,12,0.7010500000000001,0.9620291925279395,7981276.973,4608084808.54,,1.0,313347.0,28204047.0,0.000967,2.536240982718252,0.21243056394264492,4.860051401493859,3.285582862399794,171.45,141.31,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,64.9,Oportunidade,,83.2,32.9,94.2,80.2,55.0,41.8
HFOF11,HEDGE TOP FOFII 3 FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRHFOFCTF002,18307582000119,Multicategoria,Híbrido,6.3,7.62899299500984,9.0708,12,0.7597166666666667,0.825797061829898,1787632.2603333332,1666400939.9,,,89297.0,218430000.0,0.000455,9.466760671205382,-0.33269299672803454,19.2662143391388,3.6184210526315708,7.11,5.88,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,64.8,Oportunidade,,100.0,45.2,56.0,54.2,55.0,64.9
KORE11,KINEA OPORTUNIDADES REAL ESTATE FII,BRKORECTF012,52219978000142,Outros,Outros,66.09,107.245345916883,9.8545,12,0.5644666666666667,0.6162505182390003,2003955.7019999998,1032236454.45,,,28318.0,9625000.0,0.000542,6.896983317982341,1.3004219650871507,12.493544670877533,1.2873563218390949,78.49,61.25,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,64.7,Oportunidade,,100.0,53.9,58.9,42.0,55.0,56.3
VISC11,VINCI SHOPPING CENTERS FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII,BRVISCCTF005,17554274000125,Shoppings,Tijolo,103.66,115.438780576162,8.3667,12,0.7256999999999999,0.8979651334034074,5223679.923999999,3327943047.27,,,346986.0,28828640.0000073,0.0009970513746387,-2.953984210019817,-6.795054642727061,0.8870862226874277,0.40681906237891585,113.5,100.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,64.6,Oportunidade,,92.8,37.4,83.4,71.9,55.0,23.5
RECM11,REC MULTIESTRATÉGIA - FII RESPONSABILIDADE LTDA,BRRECMCTF005,56430935000162,Multicategoria,Híbrido,7.13,8.89865013166613,13.497399999999999,12,1.0803666666666667,0.8012451208332899,66359.71499999998,169523360.59,,,1317.0,19050458.0,0.0004986040844508,98.16539254761892,108.99081354473998,87.33997155049786,-3.648648648648656,9.59,7.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,64.1,Oportunidade,,100.0,94.4,0.0,0.0,55.0,100.0
HSML11,HSI - MALLS FII RESP. LIMITADA,BRHSMLCTF007,32892018000131,Shoppings,Tijolo,83.01,99.6725096671464,8.2014,12,0.7038000000000001,0.8328274293203775,3868380.755000001,2126012239.06,,1.0,188703.0,21329976.0,0.000855,-0.4564223975136006,-2.351345657805193,1.4385008627779916,0.04821019645655511,96.01,81.22,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,64.0,Oportunidade,,100.0,35.6,75.7,60.4,55.0,31.8
ICNE11,ÍCONE - FII RESPONSABILIDADE LIMITADA,BRICNECTF002,53137434000102,Residencial,Tijolo,500.0,522.302633333333,20.2081,12,1.6774833333333332,0.9572994047703767,1664942.8141176472,62676316.0,,,12.0,120000.0,0.000239,56.17734145976731,-27.64531708046537,140.0,-35.064935064935064,1000.0,500.0,2026-07-01,2026-08-25,16,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,63.8,Oportunidade,preco_defasado,83.9,82.0,54.2,0.0,55.0,100.0
RBRX11,PATRIA PLUS MULT FII,BRRBRXCTF006,41088458000121,Multicategoria,Híbrido,7.24,9.211059,7.472799999999999,12,0.1752,0.7860116844328106,2146573.6203333335,1348078087.29,,1.0,126411.0,146354302.0,0.000931,712.8930607100497,373.9774653836529,1051.8086560364463,-1.8970189701897011,8.9,6.92,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,63.8,Oportunidade,,100.0,27.5,60.7,48.8,55.0,100.0
CPUR11,CAPITANIA HBC II FII,BRCPURCTF004,34691520000100,Multicategoria,Híbrido,10.67,9.915026,12.0651,12,0.9072166666666667,1.076144429676735,1469264.0640000002,672494017.32,,3.0,1965.0,67825745.0,0.000854,25.152947990198903,9.243440847590922,41.06245513280689,-2.734731084776665,21.0,9.74,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,63.6,Oportunidade,,64.8,78.5,51.0,31.0,55.0,100.0
VGHF11,VALORA HEDGE FII,BRVGHFCTF005,36771692000119,Outros,Outros,5.01,8.173196,10.05933,12,0.8001360000000001,0.6129793045462264,2811628.2169999992,1346302651.6,,,368246.0,164721683.0,0.000734,-5.159584916024662,-3.8272396724807978,-6.491930159568526,-2.529182879377434,7.83,4.78,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,63.6,Oportunidade,,100.0,56.2,67.6,48.7,55.0,16.1
CYCR11,CYRELA CRÉDITO - FUNDO DE INVESTIMENTO IMOBILIÁRIO,BRCYCRCTF004,36501233000115,Outros,Outros,8.26,9.46898599198976,13.5454,12,1.1242333333333334,0.8723214932398785,867607.6306666668,346086182.72,,,16778.0,36549445.0,0.0007996343506839,-2.882915558673438,1.2864097557349519,-7.052240873081828,-2.3640661938534424,9.35,8.0,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,63.5,Oportunidade,,96.7,94.9,37.5,14.0,55.0,23.7
ICRI11,ITAÚ CRÉDITO IMOBILIÁRIO IPCA FII,BRICRICTF004,51294441000184,Outros,Outros,89.0,99.9931492583397,11.862400000000001,12,1.05615,0.8900609757780698,585691.368,385709474.23,,,11269.0,3857359.0,0.000853,15.445438929323107,0.40222570487131737,30.488652153774897,-1.0561423012784954,100.6,84.72,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,63.2,Oportunidade,,94.0,76.2,27.5,16.8,55.0,84.8
AZPL11,AZ QUEST PANORAMA LOGISTICA FII RESP LIM,BRAZPLCTF000,51890054000100,Logística,Tijolo,7.28,8.605221,10.551259,12,0.9019458333333333,0.8459980284062432,779457.8873333334,360753999.85,,,5796.0,41922689.0,0.001005,45.915763780923896,103.89343015629477,-12.061902594446972,-1.3550135501354976,8.15,7.2,2026-07-01,2026-09-10,0,CVM Informe Mensal — Percentual_Dividend_Yield_Mes,63.1,Oportunidade,,100.0,61.7,34.8,15.1,55.0,100.0
